# Bulk.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     1      8      -38.6775      -38.7277      0.00627444      1.86715e-14      0      3.43675e-15      
# EOS.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
     1810      62      -295.593      -295.054      0.00869246      1.13859      0.0226265      0.0507804      
     1811      62      -295.593      -295.054      0.00868955      1.13796      0.0196912      0.0507729      
     1812      62      -295.349      -294.971      0.00610477      1.01464      0.805841      0.0505297      
     1813      62      -295.359      -294.99      0.00595071      0.975886      0.573688      0.0458489      
     1814      62      -295.375      -295.005      0.00595481      0.945289      0.428801      0.0437917      
     1815      62      -295.4      -295.02      0.00612658      0.977391      0.478859      0.0432186      
     1816      62      -295.429      -295.033      0.00637401      0.992345      0.352321      0.0435195      
     1817      62      -295.499      -295.046      0.00730555      1.10005      0.364633      0.0454258      
     1818      62      -295.548      -295.053      0.0079855      1.09475      0.14245      0.0484552      
     1819      62      -295.562      -295.053      0.00820764      1.10092      0.161343      0.0497308      
     1820      62      -295.94      -295.767      0.00279581      1.55759      1.24193      0.0979911      
     1821      62      -295.973      -295.843      0.0020917      1.48624      0.0604231      0.0891643      
     1822      62      -295.972      -295.843      0.00208734      1.48657      0.0669006      0.0893936      
     1823      62      -295.971      -295.843      0.00206427      1.49057      0.0377681      0.0894331      
     1824      62      -295.971      -295.843      0.00206155      1.49119      0.0410154      0.089465      
     1825      62      -295.97      -295.843      0.00204063      1.49599      0.0263291      0.0894048      
     1826      62      -295.969      -295.843      0.00202315      1.5003      0.0354387      0.0893617      
     1827      62      -295.968      -295.844      0.00201539      1.49978      0.0241102      0.0893726      
     1828      62      -295.968      -295.844      0.00201142      1.49969      0.0307711      0.0893803      
     1829      62      -295.968      -295.844      0.00200845      1.49924      0.0156266      0.0896282      
     1830      62      -295.968      -295.844      0.00200768      1.49915      0.0170838      0.0897086      
     1831      62      -295.957      -295.817      0.00226241      1.49411      0.489433      0.0876936      
     1832      62      -295.954      -295.823      0.00211047      1.53915      0.375801      0.0865916      
     1833      62      -295.962      -295.829      0.00214918      1.49356      0.270286      0.0882286      
     1834      62      -295.975      -295.834      0.00227774      1.42977      0.31488      0.091363      
     1835      62      -295.975      -295.839      0.00219167      1.45246      0.173063      0.0902536      
     1836      62      -295.973      -295.84      0.00214504      1.48052      0.174979      0.0893388      
     1837      62      -295.973      -295.842      0.00211608      1.48323      0.101005      0.0889627      
     1838      62      -295.972      -295.842      0.00210136      1.48805      0.115288      0.0887688      
     1839      62      -295.104      -294.838      0.00428696      1.85184      2.05812      0.081267      
     1840      62      -295.446      -295.088      0.00578182      1.45652      0.127257      0.0618871      
     1841      62      -295.453      -295.088      0.00588939      1.46621      0.153592      0.0625528      
     1842      62      -295.46      -295.09      0.00596687      1.48742      0.0919086      0.063249      
     1843      62      -295.464      -295.09      0.00602105      1.50332      0.114883      0.063732      
     1844      62      -295.464      -295.091      0.00600765      1.52318      0.0747692      0.0646903      
     1845      62      -295.464      -295.091      0.00600768      1.52342      0.0756602      0.064699      
     1846      62      -295.46      -295.092      0.0059442      1.53448      0.0572055      0.0648488      
     1847      62      -295.456      -295.092      0.00586814      1.54903      0.0875826      0.0650474      
     1848      62      -295.453      -295.093      0.00580281      1.55614      0.0594948      0.0653072      
     1849      62      -295.447      -295.093      0.0057044      1.56786      0.0542358      0.0657363      
     1850      62      -295.195      -294.981      0.00344416      1.42601      0.923497      0.0622294      
     1851      62      -295.445      -295.094      0.00566126      1.56956      0.0362165      0.0659393      
     1852      62      -295.441      -295.094      0.005602      1.57245      0.0464518      0.0661871      
     1853      62      -295.437      -295.094      0.00554085      1.57677      0.0307607      0.0660577      
     1854      62      -295.436      -295.094      0.00551542      1.5787      0.0339997      0.0660167      
     1855      62      -295.435      -295.094      0.00549215      1.5799      0.0221425      0.0660721      
     1856      62      -295.433      -295.094      0.00546926      1.58124      0.0307266      0.066108      
     1857      62      -295.432      -295.094      0.00544856      1.58145      0.0196512      0.0660524      
     1858      62      -295.431      -295.094      0.00543842      1.58159      0.0225061      0.0659917      
     1859      62      -295.213      -295.008      0.00331451      1.36212      0.672325      0.0565028      
     1860      62      -295.234      -295.028      0.00331842      1.33588      0.499036      0.054214      
     1861      62      -295.266      -295.047      0.00352472      1.38692      0.561797      0.0529724      
     1862      62      -295.306      -295.065      0.0038855      1.37737      0.376332      0.0544312      
     1863      62      -295.365      -295.075      0.00467431      1.41864      0.4005      0.0581325      
     1864      62      -295.408      -295.084      0.00523515      1.42502      0.197147      0.0596134      
     1865      62      -295.426      -295.084      0.00551665      1.43882      0.230121      0.0605435      
# vP.xyz
|  config  |  # atoms  |  energy  | DFT energy | energy error |  force  | DFT force | force error |
